timestep,rows_captured,unique_videos_captured,total_view_count,total_like_count,total_comment_count,new_view_count,new_like_count,new_comment_count,seconds_since_start
2026-03-07 16:57:00+00:00,20,20,739434,20017,609,171.0,15.0,0.0,60300.0
2026-03-07 16:57:30+00:00,20,20,739483,20025,609,49.0,8.0,0.0,60330.0
2026-03-07 16:58:00+00:00,20,20,739856,20033,609,373.0,8.0,0.0,60360.0
2026-03-07 16:58:30+00:00,20,20,739960,20039,609,104.0,6.0,0.0,60390.0
2026-03-07 16:59:00+00:00,20,20,740293,20049,609,333.0,10.0,0.0,60420.0
2026-03-07 16:59:30+00:00,20,20,740488,20058,609,195.0,10.0,0.0,60450.0
2026-03-07 17:00:00+00:00,20,20,741565,20060,609,1077.0,4.0,0.0,60480.0
2026-03-07 17:00:30+00:00,20,20,742172,20071,609,607.0,11.0,0.0,60510.0
2026-03-07 17:01:00+00:00,20,20,742440,20085,609,335.0,14.0,0.0,60540.0
2026-03-07 17:01:30+00:00,20,20,742938,20096,610,498.0,11.0,1.0,60570.0
2026-03-07 17:02:00+00:00,0,0,0,0,0,0.0,0.0,0.0,60600.0
2026-03-07 17:02:30+00:00,20,20,743083,20105,612,145.0,9.0,2.0,60630.0
2026-03-07 17:03:00+00:00,20,20,743190,20114,612,107.0,9.0,0.0,60660.0
2026-03-07 17:03:30+00:00,20,20,743943,20126,612,753.0,12.0,0.0,60690.0
2026-03-07 17:04:00+00:00,20,20,744902,20138,612,959.0,12.0,0.0,60720.0
2026-03-07 17:04:30+00:00,20,20,745056,20143,612,154.0,5.0,0.0,60750.0
2026-03-07 17:05:00+00:00,20,20,745190,20151,612,134.0,8.0,0.0,60780.0
2026-03-07 17:05:30+00:00,20,20,746574,20160,612,1384.0,9.0,0.0,60810.0
2026-03-07 17:06:00+00:00,20,20,746907,20174,612,333.0,14.0,0.0,60840.0
2026-03-07 17:06:30+00:00,20,20,747026,20188,612,119.0,14.0,0.0,60870.0
2026-03-07 17:07:00+00:00,20,20,747252,20197,614,226.0,9.0,2.0,60900.0
2026-03-07 17:07:30+00:00,20,20,747374,20207,614,122.0,10.0,0.0,60930.0
2026-03-07 17:08:00+00:00,20,20,747465,20216,614,91.0,9.0,0.0,60960.0
2026-03-07 17:08:30+00:00,20,20,747982,20224,614,599.0,8.0,0.0,60990.0
2026-03-07 17:09:00+00:00,20,20,748757,20228,614,775.0,4.0,0.0,61020.0
2026-03-07 17:09:30+00:00,20,20,749081,20236,614,324.0,8.0,0.0,61050.0
2026-03-07 17:10:00+00:00,20,20,749978,20243,615,897.0,7.0,1.0,61080.0
2026-03-07 17:10:30+00:00,20,20,750494,20251,616,516.0,8.0,1.0,61110.0
2026-03-07 17:11:00+00:00,20,20,750850,20264,616,356.0,13.0,0.0,61140.0
2026-03-07 17:11:30+00:00,20,20,751108,20272,616,258.0,8.0,0.0,61170.0
2026-03-07 17:12:00+00:00,20,20,751200,20283,616,92.0,11.0,0.0,61200.0
2026-03-07 17:12:30+00:00,20,20,751294,20290,616,94.0,7.0,0.0,61230.0
2026-03-07 17:13:00+00:00,20,20,751326,20302,617,32.0,12.0,1.0,61260.0
2026-03-07 17:13:30+00:00,20,20,751818,20307,617,492.0,6.0,0.0,61290.0
2026-03-07 17:14:00+00:00,20,20,752253,20312,617,435.0,5.0,0.0,61320.0
2026-03-07 17:14:30+00:00,20,20,752597,20316,618,344.0,4.0,1.0,61350.0
2026-03-07 17:15:00+00:00,20,20,753379,20321,619,782.0,5.0,1.0,61380.0
2026-03-07 17:15:30+00:00,20,20,753441,20325,619,62.0,5.0,0.0,61410.0
2026-03-07 17:16:00+00:00,20,20,754004,20333,619,563.0,8.0,0.0,61440.0
2026-03-07 17:16:30+00:00,20,20,754061,20341,619,57.0,8.0,0.0,61470.0
2026-03-07 17:17:00+00:00,20,20,754445,20347,619,455.0,6.0,0.0,61500.0
2026-03-07 17:17:30+00:00,20,20,754462,20360,619,17.0,13.0,0.0,61530.0
2026-03-07 17:18:00+00:00,20,20,755494,20367,619,1032.0,7.0,0.0,61560.0
2026-03-07 17:18:30+00:00,20,20,755856,20375,619,362.0,8.0,0.0,61590.0
2026-03-07 17:19:00+00:00,20,20,756506,20384,620,650.0,9.0,1.0,61620.0
2026-03-07 17:19:30+00:00,20,20,757223,20396,620,717.0,12.0,0.0,61650.0
2026-03-07 17:20:00+00:00,20,20,757405,20403,620,182.0,7.0,0.0,61680.0
2026-03-07 17:20:30+00:00,20,20,758215,20410,620,810.0,7.0,0.0,61710.0
2026-03-07 17:21:00+00:00,20,20,758274,20415,620,59.0,5.0,0.0,61740.0
2026-03-07 17:21:30+00:00,20,20,758680,20424,620,406.0,9.0,0.0,61770.0
2026-03-07 17:22:00+00:00,20,20,758750,20432,620,70.0,8.0,0.0,61800.0
2026-03-07 17:22:30+00:00,0,0,0,0,0,0.0,0.0,0.0,61830.0
2026-03-07 17:23:00+00:00,20,20,758869,20439,621,119.0,7.0,1.0,61860.0
2026-03-07 17:23:30+00:00,20,20,759525,20451,621,656.0,12.0,0.0,61890.0
2026-03-07 17:24:00+00:00,20,20,760184,20456,621,659.0,5.0,0.0,61920.0
2026-03-07 17:24:30+00:00,20,20,760608,20461,621,424.0,5.0,0.0,61950.0
2026-03-07 17:25:00+00:00,20,20,760788,20469,622,180.0,8.0,1.0,61980.0
2026-03-07 17:25:30+00:00,20,20,761582,20478,622,932.0,9.0,0.0,62010.0
2026-03-07 17:26:00+00:00,20,20,762416,20485,622,834.0,7.0,0.0,62040.0
2026-03-07 17:26:30+00:00,20,20,762687,20493,622,271.0,9.0,0.0,62070.0
2026-03-07 17:27:00+00:00,20,20,762900,20499,623,213.0,6.0,1.0,62100.0
2026-03-07 17:27:30+00:00,20,20,763031,20511,624,131.0,12.0,1.0,62130.0
2026-03-07 17:28:00+00:00,20,20,763073,20517,624,42.0,6.0,0.0,62160.0
2026-03-07 17:28:30+00:00,20,20,763697,20529,624,624.0,12.0,0.0,62190.0
2026-03-07 17:29:00+00:00,20,20,764221,20537,624,524.0,8.0,0.0,62220.0
2026-03-07 17:29:30+00:00,20,20,764449,20544,624,324.0,7.0,0.0,62250.0
2026-03-07 17:30:00+00:00,20,20,765038,20552,624,589.0,8.0,0.0,62280.0
2026-03-07 17:30:30+00:00,20,20,765316,20567,624,278.0,15.0,0.0,62310.0
2026-03-07 17:31:00+00:00,20,20,765474,20580,624,158.0,13.0,0.0,62340.0
2026-03-07 17:31:30+00:00,20,20,765592,20590,625,118.0,10.0,1.0,62370.0
2026-03-07 17:32:00+00:00,20,20,765805,20598,626,213.0,8.0,1.0,62400.0
2026-03-07 17:32:30+00:00,20,20,765868,20607,626,63.0,9.0,0.0,62430.0
2026-03-07 17:33:00+00:00,20,20,765918,20621,626,50.0,14.0,0.0,62460.0
2026-03-07 17:33:30+00:00,20,20,766460,20631,626,542.0,10.0,0.0,62490.0
2026-03-07 17:34:00+00:00,20,20,766909,20645,626,449.0,14.0,0.0,62520.0
2026-03-07 17:34:30+00:00,20,20,767232,20657,626,323.0,12.0,0.0,62550.0
2026-03-07 17:35:00+00:00,20,20,767965,20659,627,733.0,2.0,1.0,62580.0
2026-03-07 17:35:30+00:00,20,20,768488,20666,627,523.0,7.0,0.0,62610.0
2026-03-07 17:36:00+00:00,20,20,768781,20669,627,293.0,3.0,0.0,62640.0
2026-03-07 17:36:30+00:00,20,20,769137,20676,627,356.0,7.0,0.0,62670.0
2026-03-07 17:37:00+00:00,20,20,769281,20677,627,144.0,1.0,0.0,62700.0
2026-03-07 17:37:30+00:00,20,20,769292,20688,627,11.0,11.0,0.0,62730.0
2026-03-07 17:38:00+00:00,20,20,769369,20701,628,77.0,13.0,1.0,62760.0
2026-03-07 17:38:30+00:00,20,20,770911,20711,628,1542.0,10.0,0.0,62790.0
2026-03-07 17:39:00+00:00,20,20,771309,20718,628,398.0,7.0,0.0,62820.0
2026-03-07 17:39:30+00:00,20,20,772258,20723,628,949.0,5.0,0.0,62850.0
2026-03-07 17:40:00+00:00,20,20,772316,20727,629,58.0,4.0,1.0,62880.0
2026-03-07 17:40:30+00:00,20,20,772758,20735,629,497.0,8.0,0.0,62910.0
2026-03-07 17:41:00+00:00,20,20,773029,20745,630,271.0,10.0,1.0,62940.0
2026-03-07 17:41:30+00:00,20,20,773548,20748,630,519.0,3.0,0.0,62970.0
2026-03-07 17:42:00+00:00,20,20,773587,20754,630,39.0,6.0,0.0,63000.0
2026-03-07 17:42:30+00:00,20,20,773642,20759,630,55.0,5.0,0.0,63030.0
2026-03-07 17:43:00+00:00,0,0,0,0,0,0.0,0.0,0.0,63060.0
2026-03-07 17:43:30+00:00,20,20,774477,20765,630,835.0,6.0,0.0,63090.0
2026-03-07 17:44:00+00:00,20,20,775393,20772,630,916.0,7.0,0.0,63120.0
2026-03-07 17:44:30+00:00,20,20,775445,20780,630,227.0,8.0,0.0,63150.0
2026-03-07 17:45:00+00:00,20,20,776487,20786,630,1042.0,6.0,0.0,63180.0
2026-03-07 17:45:30+00:00,20,20,777097,20789,630,610.0,3.0,0.0,63210.0
2026-03-07 17:46:00+00:00,20,20,777431,20795,631,334.0,6.0,1.0,63240.0
2026-03-07 17:46:30+00:00,20,20,777475,20803,631,44.0,8.0,0.0,63270.0
2026-03-07 17:47:00+00:00,20,20,777885,20815,631,410.0,12.0,0.0,63300.0
2026-03-07 17:47:30+00:00,20,20,777981,20825,631,96.0,11.0,0.0,63330.0
2026-03-07 17:48:00+00:00,20,20,778052,20835,631,71.0,10.0,0.0,63360.0
2026-03-07 17:48:30+00:00,20,20,778788,20845,631,736.0,10.0,0.0,63390.0
2026-03-07 17:49:00+00:00,20,20,779516,20849,632,728.0,4.0,1.0,63420.0
2026-03-07 17:49:30+00:00,20,20,779682,20856,632,166.0,7.0,0.0,63450.0
2026-03-07 17:50:00+00:00,20,20,780585,20865,632,903.0,9.0,0.0,63480.0
2026-03-07 17:50:30+00:00,20,20,780689,20869,632,104.0,4.0,0.0,63510.0
2026-03-07 17:51:00+00:00,20,20,781315,20874,632,626.0,6.0,0.0,63540.0
2026-03-07 17:51:30+00:00,20,20,781343,20886,633,28.0,12.0,1.0,63570.0
2026-03-07 17:52:00+00:00,20,20,781799,20893,633,456.0,7.0,0.0,63600.0
2026-03-07 17:52:30+00:00,20,20,781926,20904,633,127.0,11.0,0.0,63630.0
2026-03-07 17:53:00+00:00,20,20,781991,20912,634,65.0,8.0,1.0,63660.0
2026-03-07 17:53:30+00:00,20,20,782787,20921,634,796.0,9.0,0.0,63690.0
2026-03-07 17:54:00+00:00,20,20,783542,20925,636,755.0,4.0,2.0,63720.0
2026-03-07 17:54:30+00:00,20,20,784167,20929,636,625.0,4.0,0.0,63750.0
2026-03-07 17:55:00+00:00,20,20,785050,20934,636,883.0,6.0,0.0,63780.0
2026-03-07 17:55:30+00:00,20,20,785605,20942,637,555.0,8.0,1.0,63810.0
2026-03-07 17:56:00+00:00,20,20,785897,20946,637,292.0,4.0,0.0,63840.0
2026-03-07 17:56:30+00:00,20,20,786204,20954,637,307.0,8.0,0.0,63870.0
2026-03-07 17:57:00+00:00,20,20,786487,20963,637,283.0,9.0,0.0,63900.0
2026-03-07 17:57:30+00:00,20,20,786541,20968,638,54.0,5.0,1.0,63930.0
2026-03-07 17:58:00+00:00,20,20,787417,20981,638,876.0,13.0,0.0,63960.0
2026-03-07 17:58:30+00:00,20,20,787791,20994,638,374.0,13.0,0.0,63990.0
2026-03-07 17:59:00+00:00,20,20,788654,20999,638,863.0,5.0,0.0,64020.0
2026-03-07 17:59:30+00:00,20,20,789863,21008,638,1209.0,9.0,0.0,64050.0
2026-03-07 18:00:00+00:00,20,20,789962,21013,638,99.0,5.0,0.0,64080.0
2026-03-07 18:00:30+00:00,20,20,791044,21021,638,1082.0,8.0,0.0,64110.0
2026-03-07 18:01:00+00:00,20,20,791075,21029,638,31.0,8.0,0.0,64140.0
2026-03-07 18:01:30+00:00,20,20,791402,21039,638,327.0,10.0,0.0,64170.0
2026-03-07 18:02:00+00:00,20,20,791594,21048,638,192.0,10.0,0.0,64200.0
2026-03-07 18:02:30+00:00,20,20,791679,21056,638,85.0,8.0,0.0,64230.0
2026-03-07 18:03:00+00:00,0,0,0,0,0,0.0,0.0,0.0,64260.0
2026-03-07 18:03:30+00:00,20,20,792378,21061,638,699.0,5.0,0.0,64290.0
2026-03-07 18:04:00+00:00,20,20,792820,21065,638,442.0,4.0,0.0,64320.0
2026-03-07 18:04:30+00:00,20,20,793493,21067,638,673.0,2.0,0.0,64350.0
2026-03-07 18:05:00+00:00,20,20,794389,21076,638,896.0,9.0,0.0,64380.0
2026-03-07 18:05:30+00:00,20,20,794918,21083,639,529.0,7.0,1.0,64410.0
2026-03-07 18:06:00+00:00,20,20,795113,21090,639,195.0,7.0,0.0,64440.0
2026-03-07 18:06:30+00:00,20,20,795218,21094,639,105.0,4.0,0.0,64470.0
2026-03-07 18:07:00+00:00,20,20,795515,21101,639,297.0,7.0,0.0,64500.0
2026-03-07 18:07:30+00:00,20,20,795533,21106,639,18.0,5.0,0.0,64530.0
2026-03-07 18:08:00+00:00,20,20,795557,21110,639,24.0,4.0,0.0,64560.0
2026-03-07 18:08:30+00:00,20,20,795619,21116,639,62.0,6.0,0.0,64590.0
2026-03-07 18:09:00+00:00,20,20,796338,21121,639,719.0,5.0,0.0,64620.0
2026-03-07 18:09:30+00:00,20,20,796523,21133,639,185.0,12.0,0.0,64650.0
2026-03-07 18:10:00+00:00,20,20,796974,21143,639,451.0,10.0,0.0,64680.0
2026-03-07 18:10:30+00:00,20,20,797209,21151,639,235.0,8.0,0.0,64710.0
2026-03-07 18:11:00+00:00,20,20,797407,21165,639,198.0,14.0,0.0,64740.0
2026-03-07 18:11:30+00:00,20,20,797594,21179,639,187.0,14.0,0.0,64770.0
2026-03-07 18:12:00+00:00,20,20,797676,21186,639,82.0,7.0,0.0,64800.0
2026-03-07 18:12:30+00:00,20,20,797727,21191,639,51.0,5.0,0.0,64830.0
2026-03-07 18:13:00+00:00,20,20,798149,21199,640,422.0,8.0,1.0,64860.0
2026-03-07 18:13:30+00:00,20,20,798186,21210,640,37.0,11.0,0.0,64890.0
2026-03-07 18:14:00+00:00,20,20,798603,21219,640,417.0,9.0,0.0,64920.0
2026-03-07 18:14:30+00:00,20,20,799274,21230,641,671.0,11.0,1.0,64950.0
2026-03-07 18:15:00+00:00,20,20,799307,21235,641,33.0,5.0,0.0,64980.0
2026-03-07 18:15:30+00:00,20,20,799692,21244,641,385.0,9.0,0.0,65010.0
2026-03-07 18:16:00+00:00,20,20,800015,21253,641,323.0,9.0,0.0,65040.0
2026-03-07 18:16:30+00:00,20,20,800321,21264,641,306.0,11.0,0.0,65070.0
2026-03-07 18:17:00+00:00,20,20,800456,21268,641,135.0,4.0,0.0,65100.0
2026-03-07 18:17:30+00:00,20,20,800463,21276,643,7.0,8.0,2.0,65130.0
2026-03-07 18:18:00+00:00,20,20,801016,21286,643,553.0,10.0,0.0,65160.0
2026-03-07 18:18:30+00:00,20,20,801380,21291,643,364.0,6.0,0.0,65190.0
2026-03-07 18:19:00+00:00,20,20,802034,21300,643,654.0,9.0,0.0,65220.0
2026-03-07 18:19:30+00:00,20,20,803022,21306,643,988.0,6.0,0.0,65250.0
2026-03-07 18:20:00+00:00,20,20,803127,21311,643,105.0,5.0,0.0,65280.0
2026-03-07 18:20:30+00:00,20,20,803957,21316,644,830.0,5.0,1.0,65310.0
2026-03-07 18:21:00+00:00,20,20,803964,21322,644,7.0,6.0,0.0,65340.0
2026-03-07 18:21:30+00:00,20,20,804329,21326,644,365.0,4.0,0.0,65370.0
2026-03-07 18:22:00+00:00,20,20,804420,21336,644,91.0,10.0,0.0,65400.0
2026-03-07 18:22:30+00:00,20,20,804470,21342,644,50.0,6.0,0.0,65430.0
2026-03-07 18:23:00+00:00,20,20,804940,21350,644,470.0,8.0,0.0,65460.0
2026-03-07 18:23:30+00:00,20,20,805639,21354,645,699.0,4.0,1.0,65490.0
2026-03-07 18:24:00+00:00,0,0,0,0,0,0.0,0.0,0.0,65520.0
2026-03-07 18:24:30+00:00,20,20,805783,21361,645,144.0,7.0,0.0,65550.0
2026-03-07 18:25:00+00:00,20,20,806559,21369,645,776.0,8.0,0.0,65580.0
2026-03-07 18:25:30+00:00,20,20,807019,21379,645,460.0,10.0,0.0,65610.0
2026-03-07 18:26:00+00:00,20,20,807349,21383,645,330.0,4.0,0.0,65640.0
2026-03-07 18:26:30+00:00,20,20,807481,21391,645,132.0,8.0,0.0,65670.0
2026-03-07 18:27:00+00:00,20,20,807783,21399,647,302.0,8.0,2.0,65700.0
2026-03-07 18:27:30+00:00,20,20,807830,21404,647,47.0,5.0,0.0,65730.0
2026-03-07 18:28:00+00:00,20,20,807860,21410,647,30.0,6.0,0.0,65760.0
2026-03-07 18:28:30+00:00,20,20,808381,21418,647,521.0,8.0,0.0,65790.0
2026-03-07 18:29:00+00:00,20,20,808820,21424,647,439.0,6.0,0.0,65820.0
2026-03-07 18:29:30+00:00,20,20,809289,21428,647,469.0,4.0,0.0,65850.0
2026-03-07 18:30:00+00:00,20,20,810012,21433,647,723.0,5.0,0.0,65880.0
2026-03-07 18:30:30+00:00,20,20,810256,21438,647,244.0,5.0,0.0,65910.0
2026-03-07 18:31:00+00:00,20,20,811066,21444,647,810.0,6.0,0.0,65940.0
2026-03-07 18:31:30+00:00,20,20,811118,21446,647,52.0,2.0,0.0,65970.0
2026-03-07 18:32:00+00:00,20,20,811436,21453,648,318.0,7.0,1.0,66000.0
2026-03-07 18:32:30+00:00,20,20,811457,21456,649,21.0,3.0,1.0,66030.0
2026-03-07 18:33:00+00:00,20,20,811522,21459,649,65.0,3.0,0.0,66060.0
2026-03-07 18:33:30+00:00,20,20,812041,21463,649,519.0,5.0,0.0,66090.0
2026-03-07 18:34:00+00:00,20,20,812311,21471,649,270.0,8.0,0.0,66120.0
2026-03-07 18:34:30+00:00,20,20,812872,21484,649,561.0,13.0,0.0,66150.0
2026-03-07 18:35:00+00:00,20,20,812891,21487,649,19.0,3.0,0.0,66180.0
2026-03-07 18:35:30+00:00,20,20,813276,21497,649,385.0,10.0,0.0,66210.0
2026-03-07 18:36:00+00:00,20,20,813276,21505,649,0.0,8.0,0.0,66240.0
2026-03-07 18:36:30+00:00,20,20,813471,21512,649,195.0,7.0,0.0,66270.0
2026-03-07 18:37:00+00:00,20,20,813524,21520,649,53.0,8.0,0.0,66300.0
2026-03-07 18:37:30+00:00,20,20,813526,21524,649,2.0,4.0,0.0,66330.0
2026-03-07 18:38:00+00:00,20,20,813876,21533,649,350.0,9.0,0.0,66360.0
2026-03-07 18:38:30+00:00,20,20,814075,21535,649,199.0,2.0,0.0,66390.0
2026-03-07 18:39:00+00:00,20,20,814290,21546,649,215.0,11.0,0.0,66420.0
2026-03-07 18:39:30+00:00,20,20,814887,21549,649,597.0,3.0,0.0,66450.0
2026-03-07 18:40:00+00:00,20,20,814902,21552,649,15.0,3.0,0.0,66480.0
2026-03-07 18:40:30+00:00,20,20,815252,21555,649,350.0,3.0,0.0,66510.0
2026-03-07 18:41:00+00:00,20,20,815316,21559,649,64.0,4.0,0.0,66540.0
2026-03-07 18:41:30+00:00,20,20,815534,21564,649,218.0,5.0,0.0,66570.0
2026-03-07 18:42:00+00:00,20,20,815568,21571,649,34.0,7.0,0.0,66600.0
2026-03-07 18:42:30+00:00,20,20,815601,21577,649,33.0,6.0,0.0,66630.0
2026-03-07 18:43:00+00:00,20,20,815951,21582,649,350.0,5.0,0.0,66660.0
2026-03-07 18:43:30+00:00,20,20,816294,21589,649,343.0,7.0,0.0,66690.0
2026-03-07 18:44:00+00:00,20,20,816605,21592,650,311.0,3.0,1.0,66720.0
2026-03-07 18:44:30+00:00,20,20,817544,21595,650,939.0,3.0,0.0,66750.0
2026-03-07 18:45:00+00:00,0,0,0,0,0,0.0,0.0,0.0,66780.0
2026-03-07 18:45:30+00:00,20,20,817602,21598,650,58.0,3.0,0.0,66810.0
2026-03-07 18:46:00+00:00,20,20,818071,21603,650,469.0,5.0,0.0,66840.0
2026-03-07 18:46:30+00:00,20,20,818338,21608,650,267.0,5.0,0.0,66870.0
2026-03-07 18:47:00+00:00,20,20,818696,21615,650,358.0,7.0,0.0,66900.0
2026-03-07 18:47:30+00:00,20,20,818741,21620,650,45.0,5.0,0.0,66930.0
2026-03-07 18:48:00+00:00,20,20,818813,21622,650,72.0,2.0,0.0,66960.0
2026-03-07 18:48:30+00:00,20,20,819451,21629,650,638.0,7.0,0.0,66990.0
2026-03-07 18:49:00+00:00,20,20,820286,21637,650,835.0,8.0,0.0,67020.0
2026-03-07 18:49:30+00:00,20,20,820534,21642,650,248.0,5.0,0.0,67050.0
2026-03-07 18:50:00+00:00,20,20,821549,21647,650,1015.0,5.0,0.0,67080.0
2026-03-07 18:50:30+00:00,20,20,821925,21655,650,376.0,8.0,0.0,67110.0
2026-03-07 18:51:00+00:00,20,20,822442,21662,650,517.0,7.0,0.0,67140.0
2026-03-07 18:51:30+00:00,20,20,822442,21666,651,0.0,4.0,1.0,67170.0
2026-03-07 18:52:00+00:00,20,20,822866,21671,651,424.0,5.0,0.0,67200.0
2026-03-07 18:52:30+00:00,20,20,822948,21677,651,82.0,6.0,0.0,67230.0
2026-03-07 18:53:00+00:00,20,20,823543,21686,651,595.0,9.0,0.0,67260.0
2026-03-07 18:53:30+00:00,20,20,823857,21688,652,314.0,2.0,1.0,67290.0
2026-03-07 18:54:00+00:00,20,20,824369,21697,652,512.0,9.0,0.0,67320.0
2026-03-07 18:54:30+00:00,20,20,824616,21700,652,247.0,3.0,0.0,67350.0
2026-03-07 18:55:00+00:00,20,20,825707,21704,652,1091.0,4.0,0.0,67380.0
2026-03-07 18:55:30+00:00,20,20,826174,21706,652,467.0,2.0,0.0,67410.0
2026-03-07 18:56:00+00:00,20,20,826730,21715,652,556.0,9.0,0.0,67440.0
2026-03-07 18:56:30+00:00,20,20,826734,21719,652,4.0,4.0,0.0,67470.0
2026-03-07 18:57:00+00:00,20,20,827185,21727,652,451.0,8.0,0.0,67500.0
2026-03-07 18:57:30+00:00,20,20,827247,21732,653,62.0,5.0,1.0,67530.0
2026-03-07 18:58:00+00:00,20,20,827284,21737,653,37.0,5.0,0.0,67560.0
2026-03-07 18:58:30+00:00,20,20,828022,21743,653,738.0,6.0,0.0,67590.0
2026-03-07 18:59:00+00:00,20,20,828877,21745,654,855.0,2.0,1.0,67620.0
2026-03-07 18:59:30+00:00,20,20,830063,21751,655,1186.0,6.0,1.0,67650.0
2026-03-07 19:00:00+00:00,20,20,830152,21758,655,89.0,7.0,0.0,67680.0
2026-03-07 19:00:30+00:00,20,20,830674,21767,655,522.0,9.0,0.0,67710.0
2026-03-07 19:01:00+00:00,20,20,830899,21779,655,225.0,12.0,0.0,67740.0
2026-03-07 19:01:30+00:00,20,20,831103,21795,655,204.0,16.0,0.0,67770.0
2026-03-07 19:02:00+00:00,20,20,831158,21802,655,55.0,7.0,0.0,67800.0
2026-03-07 19:02:30+00:00,20,20,831158,21811,656,0.0,9.0,1.0,67830.0
2026-03-07 19:03:00+00:00,20,20,831623,21818,656,465.0,7.0,0.0,67860.0
2026-03-07 19:03:30+00:00,20,20,831987,21822,656,364.0,4.0,0.0,67890.0
2026-03-07 19:04:00+00:00,20,20,832240,21826,656,253.0,4.0,0.0,67920.0
2026-03-07 19:04:30+00:00,20,20,832246,21830,656,6.0,5.0,0.0,67950.0
2026-03-07 19:05:00+00:00,20,20,832933,21837,656,687.0,7.0,0.0,67980.0
2026-03-07 19:05:30+00:00,0,0,0,0,0,0.0,0.0,0.0,68010.0
2026-03-07 19:06:00+00:00,20,20,833250,21842,656,317.0,5.0,0.0,68040.0
2026-03-07 19:06:30+00:00,20,20,833294,21845,656,44.0,4.0,0.0,68070.0
2026-03-07 19:07:00+00:00,20,20,833458,21852,656,164.0,7.0,0.0,68100.0
2026-03-07 19:07:30+00:00,20,20,833491,21857,656,33.0,5.0,0.0,68130.0
2026-03-07 19:08:00+00:00,20,20,833512,21866,656,21.0,9.0,0.0,68160.0
2026-03-07 19:08:30+00:00,20,20,833903,21871,656,391.0,5.0,0.0,68190.0
2026-03-07 19:09:00+00:00,20,20,834337,21880,656,434.0,9.0,0.0,68220.0
2026-03-07 19:09:30+00:00,20,20,834455,21891,656,118.0,11.0,0.0,68250.0
2026-03-07 19:10:00+00:00,20,20,835091,21894,656,636.0,3.0,0.0,68280.0
2026-03-07 19:10:30+00:00,20,20,835318,21909,657,227.0,15.0,1.0,68310.0
2026-03-07 19:11:00+00:00,20,20,835665,21921,657,347.0,12.0,0.0,68340.0
2026-03-07 19:11:30+00:00,20,20,835665,21929,657,0.0,8.0,0.0,68370.0
2026-03-07 19:12:00+00:00,20,20,836040,21933,657,375.0,4.0,0.0,68400.0
2026-03-07 19:12:30+00:00,20,20,836073,21937,657,33.0,5.0,0.0,68430.0
2026-03-07 19:13:00+00:00,20,20,836629,21940,657,556.0,3.0,0.0,68460.0
2026-03-07 19:13:30+00:00,20,20,836911,21945,657,282.0,6.0,0.0,68490.0
2026-03-07 19:14:00+00:00,20,20,837398,21952,657,487.0,7.0,0.0,68520.0
2026-03-07 19:14:30+00:00,20,20,838548,21957,657,1150.0,5.0,0.0,68550.0
2026-03-07 19:15:00+00:00,20,20,838577,21965,657,29.0,8.0,0.0,68580.0
2026-03-07 19:15:30+00:00,20,20,839225,21968,657,648.0,3.0,0.0,68610.0
2026-03-07 19:16:00+00:00,20,20,839516,21972,658,291.0,4.0,1.0,68640.0
2026-03-07 19:16:30+00:00,20,20,839828,21977,658,312.0,5.0,0.0,68670.0
2026-03-07 19:17:00+00:00,20,20,839925,21989,658,97.0,12.0,0.0,68700.0
2026-03-07 19:17:30+00:00,20,20,839953,21996,658,28.0,7.0,0.0,68730.0
2026-03-07 19:18:00+00:00,20,20,840739,22003,658,786.0,7.0,0.0,68760.0
2026-03-07 19:18:30+00:00,20,20,841340,22008,658,601.0,5.0,0.0,68790.0
2026-03-07 19:19:00+00:00,20,20,841664,22013,658,324.0,5.0,0.0,68820.0
2026-03-07 19:19:30+00:00,20,20,842498,22017,658,834.0,4.0,0.0,68850.0
2026-03-07 19:20:00+00:00,20,20,842559,22024,658,61.0,7.0,0.0,68880.0
2026-03-07 19:20:30+00:00,20,20,843405,22030,658,846.0,6.0,0.0,68910.0
2026-03-07 19:21:00+00:00,20,20,843430,22035,659,25.0,5.0,1.0,68940.0
2026-03-07 19:21:30+00:00,20,20,843572,22040,659,142.0,5.0,0.0,68970.0
2026-03-07 19:22:00+00:00,20,20,843845,22048,659,273.0,8.0,0.0,69000.0
2026-03-07 19:22:30+00:00,20,20,843912,22051,659,67.0,3.0,0.0,69030.0
2026-03-07 19:23:00+00:00,20,20,844431,22058,659,519.0,7.0,0.0,69060.0
2026-03-07 19:23:30+00:00,20,20,844861,22063,659,430.0,5.0,0.0,69090.0
2026-03-07 19:24:00+00:00,20,20,845383,22072,659,522.0,9.0,0.0,69120.0
2026-03-07 19:24:30+00:00,20,20,846402,22081,659,1019.0,9.0,0.0,69150.0
2026-03-07 19:25:00+00:00,20,20,846448,22088,659,46.0,7.0,0.0,69180.0
2026-03-07 19:25:30+00:00,20,20,847452,22097,659,1004.0,9.0,0.0,69210.0
2026-03-07 19:26:00+00:00,0,0,0,0,0,0.0,0.0,0.0,69240.0
2026-03-07 19:26:30+00:00,20,20,847453,22105,659,1.0,9.0,0.0,69270.0
2026-03-07 19:27:00+00:00,20,20,847818,22109,659,365.0,4.0,0.0,69300.0
2026-03-07 19:27:30+00:00,20,20,847841,22117,660,23.0,8.0,1.0,69330.0
2026-03-07 19:28:00+00:00,20,20,847861,22124,660,20.0,7.0,0.0,69360.0
