captured_at,video_id,channel_id,title,published_at,view_count,like_count,comment_count
2026-04-09T21:09:07+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,132316,8068,865
2026-04-09T21:09:38+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,132508,8083,866
2026-04-09T21:10:08+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,132531,8100,866
2026-04-09T21:10:40+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,132677,8111,867
2026-04-09T21:11:09+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135276,8130,867
2026-04-09T21:11:40+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135414,8143,868
2026-04-09T21:12:10+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135576,8159,868
2026-04-09T21:12:41+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135604,8173,870
2026-04-09T21:13:12+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135716,8192,870
2026-04-09T21:13:43+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135871,8202,871
2026-04-09T21:14:13+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,135905,8219,871
2026-04-09T21:14:44+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,136034,8231,871
2026-04-09T21:15:14+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,136241,8249,873
2026-04-09T21:15:45+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,136383,8266,876
2026-04-09T21:16:16+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,139301,8283,876
2026-04-09T21:16:46+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,139454,8291,875
2026-04-09T21:17:17+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,139562,8303,875
2026-04-09T21:17:48+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,139750,8319,877
2026-04-09T21:18:18+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,139868,8339,877
2026-04-09T21:18:49+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,140023,8350,876
2026-04-09T21:19:20+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,140045,8362,877
2026-04-09T21:19:50+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,140045,8372,878
2026-04-09T21:20:21+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,140344,8383,878
2026-04-09T21:20:52+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,142159,8403,878
2026-04-09T21:21:22+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,142805,8415,881
2026-04-09T21:21:53+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143029,8423,883
2026-04-09T21:22:23+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143147,8431,884
2026-04-09T21:22:54+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143278,8450,885
2026-04-09T21:23:25+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143324,8464,889
2026-04-09T21:23:55+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143584,8475,889
2026-04-09T21:24:26+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143605,8487,889
2026-04-09T21:24:57+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143708,8494,890
2026-04-09T21:25:28+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,143855,8506,890
2026-04-09T21:25:58+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,146461,8518,893
2026-04-09T21:26:29+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,146483,8537,894
2026-04-09T21:26:59+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,146693,8555,895
2026-04-09T21:27:30+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,146817,8570,896
2026-04-09T21:28:01+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,146971,8577,897
2026-04-09T21:28:31+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,147013,8587,897
2026-04-09T21:29:02+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,147143,8603,901
2026-04-09T21:29:33+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,147312,8615,903
2026-04-09T21:30:03+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,147312,8628,904
2026-04-09T21:30:34+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,147551,8637,905
2026-04-09T21:31:05+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,148657,8645,907
2026-04-09T21:31:35+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,149690,8655,907
2026-04-09T21:32:06+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,149877,8666,907
2026-04-09T21:32:37+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,149982,8676,907
2026-04-09T21:33:07+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150127,8688,907
2026-04-09T21:33:38+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150141,8705,907
2026-04-09T21:34:08+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150243,8719,907
2026-04-09T21:34:39+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150422,8738,907
2026-04-09T21:35:10+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150506,8746,907
2026-04-09T21:35:40+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,150668,8768,907
2026-04-09T21:36:11+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154120,8781,907
2026-04-09T21:36:42+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154359,8794,908
2026-04-09T21:37:12+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154381,8808,909
2026-04-09T21:37:43+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154484,8818,909
2026-04-09T21:38:14+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154637,8828,909
2026-04-09T21:38:44+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154675,8835,910
2026-04-09T21:39:15+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154919,8845,910
2026-04-09T21:39:46+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154949,8852,912
2026-04-09T21:40:16+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,154949,8860,913
2026-04-09T21:40:47+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159217,8876,914
2026-04-09T21:41:18+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159217,8891,917
2026-04-09T21:41:48+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159300,8906,917
2026-04-09T21:42:19+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159497,8918,918
2026-04-09T21:42:49+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159597,8926,920
2026-04-09T21:43:20+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159759,8937,922
2026-04-09T21:43:51+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159782,8948,922
2026-04-09T21:44:21+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,159870,8962,923
2026-04-09T21:44:52+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,160062,8973,926
2026-04-09T21:45:23+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,160135,8984,926
2026-04-09T21:45:53+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,161762,8995,927
2026-04-09T21:46:24+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162223,9005,928
2026-04-09T21:46:55+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162298,9022,928
2026-04-09T21:47:25+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162482,9034,930
2026-04-09T21:47:56+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162482,9049,930
2026-04-09T21:48:26+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162564,9063,931
2026-04-09T21:48:57+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162731,9074,931
2026-04-09T21:49:27+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162731,9092,931
2026-04-09T21:49:58+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,162959,9098,932
2026-04-09T21:50:29+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,163056,9110,933
2026-04-09T21:51:00+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165478,9120,938
2026-04-09T21:51:30+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165478,9134,939
2026-04-09T21:52:01+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165547,9149,941
2026-04-09T21:52:32+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165728,9161,941
2026-04-09T21:53:02+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165831,9168,941
2026-04-09T21:53:33+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165952,9177,941
2026-04-09T21:54:03+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,165984,9188,943
2026-04-09T21:54:34+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,166056,9197,945
2026-04-09T21:55:05+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,166191,9207,946
2026-04-09T21:55:35+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,166296,9220,946
2026-04-09T21:56:06+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169025,9234,946
2026-04-09T21:56:36+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169050,9245,947
2026-04-09T21:57:07+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169241,9257,948
2026-04-09T21:57:38+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169241,9264,949
2026-04-09T21:58:08+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169366,9273,950
2026-04-09T21:58:39+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169465,9285,951
2026-04-09T21:59:10+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169465,9292,952
2026-04-09T21:59:40+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169596,9304,954
2026-04-09T22:00:11+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169742,9318,954
2026-04-09T22:00:42+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,169810,9328,956
2026-04-09T22:01:12+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,171935,9346,957
2026-04-09T22:01:43+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,171935,9355,959
2026-04-09T22:02:14+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,171954,9366,959
2026-04-09T22:02:45+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172205,9380,960
2026-04-09T22:03:15+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172294,9394,963
2026-04-09T22:03:46+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172422,9402,965
2026-04-09T22:04:17+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172460,9419,965
