timestep,video,shorts
2026-03-07 12:20:00+00:00,142.09523809523807,-0.0526315789473699
2026-03-07 12:25:00+00:00,-646.8571428571429,-121.73684210526316
2026-03-07 12:30:00+00:00,305.04761904761904,24.315789473684205
2026-03-07 12:35:00+00:00,212.7619047619048,65.26315789473684
2026-03-07 12:40:00+00:00,-46.904761904761926,-14.4736842105263
2026-03-07 12:45:00+00:00,331.3809523809524,115.0
2026-03-07 12:50:00+00:00,-374.0,-144.31578947368422
2026-03-07 12:55:00+00:00,-8.095238095238074,42.26315789473685
2026-03-07 13:00:00+00:00,-520.047619047619,-104.15789473684212
2026-03-07 13:05:00+00:00,164.0,38.6842105263158
2026-03-07 13:10:00+00:00,463.6190476190477,15.368421052631575
2026-03-07 13:15:00+00:00,68.38095238095241,37.26315789473685
2026-03-07 13:20:00+00:00,40.95238095238085,12.89473684210526
2026-03-07 13:25:00+00:00,-126.04761904761904,16.73684210526315
2026-03-07 13:30:00+00:00,148.71428571428578,-24.42105263157893
2026-03-07 13:35:00+00:00,125.66666666666664,42.68421052631578
2026-03-07 13:40:00+00:00,-113.23809523809518,6.6842105263157805
2026-03-07 13:45:00+00:00,-8.333333333333371,33.89473684210526
2026-03-07 13:50:00+00:00,81.80952380952374,-32.42105263157893
2026-03-07 13:55:00+00:00,-469.19047619047615,-98.31578947368422
2026-03-07 14:00:00+00:00,-2.047619047619037,14.315789473684204
2026-03-07 14:05:00+00:00,196.47619047619048,18.736842105263165
2026-03-07 14:10:00+00:00,230.0952380952382,86.31578947368422
2026-03-07 14:15:00+00:00,78.3809523809523,-72.42105263157896
2026-03-07 14:20:00+00:00,-151.0,11.21052631578948
2026-03-07 14:25:00+00:00,-394.28571428571433,-31.26315789473685
2026-03-07 14:30:00+00:00,623.6190476190476,156.6842105263158
2026-03-07 14:35:00+00:00,-137.8571428571429,-120.21052631578948
2026-03-07 14:40:00+00:00,206.33333333333348,110.42105263157896
2026-03-07 14:45:00+00:00,33.523809523809405,-24.42105263157896
2026-03-07 14:50:00+00:00,-200.42857142857133,-54.42105263157896
2026-03-07 14:55:00+00:00,-626.3809523809524,-81.52631578947368
2026-03-07 15:00:00+00:00,96.85714285714288,20.315789473684205
2026-03-07 15:05:00+00:00,45.38095238095241,24.63157894736844
2026-03-07 15:10:00+00:00,23.571428571428555,-55.5263157894737
2026-03-07 15:15:00+00:00,126.09523809523807,24.684210526315795
2026-03-07 15:20:00+00:00,69.23809523809518,-5.15789473684211
2026-03-07 15:25:00+00:00,-196.47619047619048,-31.10526315789473
2026-03-07 15:30:00+00:00,-298.7619047619047,-45.57894736842106
2026-03-07 15:35:00+00:00,468.71428571428567,114.5263157894737
2026-03-07 15:40:00+00:00,626.4285714285716,117.89473684210525
2026-03-07 15:45:00+00:00,155.85714285714266,53.68421052631584
2026-03-07 15:50:00+00:00,367.0952380952383,73.52631578947364
2026-03-07 15:55:00+00:00,-495.1904761904764,-21.68421052631578
2026-03-07 16:00:00+00:00,-544.2857142857142,-250.6315789473684
2026-03-07 16:05:00+00:00,-57.19047619047615,62.40263157894736
2026-03-07 16:10:00+00:00,38.33333333333326,-31.599999999999994
2026-03-07 16:15:00+00:00,-191.7619047619047,-38.85
2026-03-07 16:20:00+00:00,-251.66666666666669,-29.10000000000001
2026-03-07 16:25:00+00:00,597.3809523809523,120.6
2026-03-07 16:30:00+00:00,-64.7619047619047,84.15
2026-03-07 16:35:00+00:00,-180.3809523809524,-172.85000000000002
2026-03-07 16:40:00+00:00,85.19047619047615,41.3
2026-03-07 16:45:00+00:00,183.09523809523807,72.1
2026-03-07 16:50:00+00:00,-29.476190476190368,-7.75
2026-03-07 16:55:00+00:00,-549.6666666666667,-136.45
2026-03-07 17:00:00+00:00,356.1904761904762,136.85
2026-03-07 17:05:00+00:00,123.42857142857144,-26.40000000000001
2026-03-07 17:10:00+00:00,-267.9047619047619,-29.549999999999983
2026-03-07 17:15:00+00:00,163.6190476190476,59.04999999999998
2026-03-07 17:20:00+00:00,134.6190476190476,-65.6
2026-03-07 17:25:00+00:00,-177.95238095238096,34.5
2026-03-07 17:30:00+00:00,-243.57142857142856,-64.6
2026-03-07 17:35:00+00:00,373.6666666666666,112.15
2026-03-07 17:40:00+00:00,5.428571428571445,-80.45000000000002
2026-03-07 17:45:00+00:00,-139.3809523809523,41.0
2026-03-07 17:50:00+00:00,28.761904761904702,12.400000000000006
2026-03-07 17:55:00+00:00,62.285714285714334,60.55000000000001
2026-03-07 18:00:00+00:00,23.857142857142776,-103.3
2026-03-07 18:05:00+00:00,-317.2380952380952,-30.0
2026-03-07 18:10:00+00:00,-67.14285714285711,-13.949999999999989
2026-03-07 18:15:00+00:00,224.9047619047618,49.85
2026-03-07 18:20:00+00:00,-21.857142857142776,-49.35
2026-03-07 18:25:00+00:00,-37.285714285714334,37.25
2026-03-07 18:30:00+00:00,-17.619047619047592,3.8499999999999934
2026-03-07 18:35:00+00:00,-215.33333333333337,-78.4
2026-03-07 18:40:00+00:00,97.85714285714288,32.099999999999994
2026-03-07 18:45:00+00:00,266.33333333333337,16.650000000000006
2026-03-07 18:50:00+00:00,-10.285714285714334,54.6
2026-03-07 18:55:00+00:00,72.80952380952385,68.25000000000003
2026-03-07 19:00:00+00:00,-401.7142857142858,-163.20000000000002
2026-03-07 19:05:00+00:00,-27.76190476190476,1.2999999999999972
2026-03-07 19:10:00+00:00,222.4761904761905,94.2
2026-03-07 19:15:00+00:00,39.19047619047615,-7.150000000000006
2026-03-07 19:20:00+00:00,-72.33333333333337,-2.300000000000012
2026-03-07 19:25:00+00:00,20.0,-87.49999999999999
2026-03-07 19:30:00+00:00,-304.4285714285714,0.7999999999999972
2026-03-07 19:35:00+00:00,137.52380952380958,69.75
2026-03-07 19:40:00+00:00,269.57142857142856,13.300000000000011
2026-03-07 19:45:00+00:00,-115.66666666666674,-10.75
2026-03-07 19:50:00+00:00,-53.04761904761904,0.2999999999999829
2026-03-07 19:55:00+00:00,-615.1428571428571,-181.1
2026-03-07 20:00:00+00:00,0.0,0.0
2026-03-07 20:05:00+00:00,0.0,0.0
2026-03-07 20:10:00+00:00,0.0,0.0
2026-03-07 20:15:00+00:00,0.0,0.0
2026-03-07 20:20:00+00:00,0.0,0.0
2026-03-07 20:25:00+00:00,0.0,0.0
2026-03-07 20:30:00+00:00,0.0,0.0
2026-03-07 20:35:00+00:00,0.0,0.0
2026-03-07 20:40:00+00:00,0.0,0.0
2026-03-07 20:45:00+00:00,0.0,0.0
2026-03-07 20:50:00+00:00,0.0,0.0
2026-03-07 20:55:00+00:00,0.0,0.0
2026-03-07 21:00:00+00:00,0.0,0.0
2026-03-07 21:05:00+00:00,0.0,0.0
2026-03-07 21:10:00+00:00,0.0,0.0
2026-03-07 21:15:00+00:00,0.0,0.0
2026-03-07 21:20:00+00:00,0.0,0.0
2026-03-07 21:25:00+00:00,0.0,0.0
2026-03-07 21:30:00+00:00,0.0,0.0
2026-03-07 21:35:00+00:00,0.0,0.0
2026-03-07 21:40:00+00:00,0.0,0.0
2026-03-07 21:45:00+00:00,0.0,0.0
2026-03-07 21:50:00+00:00,0.0,0.0
2026-03-07 21:55:00+00:00,0.0,0.0
2026-03-07 22:00:00+00:00,0.0,0.0
2026-03-07 22:05:00+00:00,0.0,0.0
2026-03-07 22:10:00+00:00,0.0,0.0
2026-03-07 22:15:00+00:00,0.0,0.0
2026-03-07 22:20:00+00:00,0.0,0.0
2026-03-07 22:25:00+00:00,0.0,0.0
2026-03-07 22:30:00+00:00,0.0,0.0
2026-03-07 22:35:00+00:00,0.0,0.0
2026-03-07 22:40:00+00:00,0.0,0.0
2026-03-07 22:45:00+00:00,0.0,0.0
2026-03-07 22:50:00+00:00,0.0,0.0
2026-03-07 22:55:00+00:00,0.0,0.0
2026-03-07 23:00:00+00:00,0.0,0.0
2026-03-07 23:05:00+00:00,0.0,0.0
2026-03-07 23:10:00+00:00,0.0,0.0
2026-03-07 23:15:00+00:00,0.0,0.0
2026-03-07 23:20:00+00:00,0.0,0.0
2026-03-07 23:25:00+00:00,0.0,0.0
2026-03-07 23:30:00+00:00,0.0,0.0
2026-03-07 23:35:00+00:00,0.0,0.0
2026-03-07 23:40:00+00:00,0.0,0.0
2026-03-07 23:45:00+00:00,0.0,0.0
2026-03-07 23:50:00+00:00,0.0,0.0
2026-03-07 23:55:00+00:00,0.0,0.0
2026-03-08 00:00:00+00:00,0.0,0.0
2026-03-08 00:05:00+00:00,0.0,0.0
2026-03-08 00:10:00+00:00,0.0,0.0
2026-03-08 00:15:00+00:00,0.0,0.0
2026-03-08 00:20:00+00:00,0.0,0.0
2026-03-08 00:25:00+00:00,0.0,0.0
2026-03-08 00:30:00+00:00,0.0,0.0
2026-03-08 00:35:00+00:00,0.0,0.0
2026-03-08 00:40:00+00:00,0.0,0.0
2026-03-08 00:45:00+00:00,0.0,0.0
2026-03-08 00:50:00+00:00,0.0,0.0
2026-03-08 00:55:00+00:00,0.0,0.0
2026-03-08 01:00:00+00:00,0.0,0.0
2026-03-08 01:05:00+00:00,0.0,0.0
2026-03-08 01:10:00+00:00,0.0,0.0
2026-03-08 01:15:00+00:00,0.0,0.0
2026-03-08 01:20:00+00:00,0.0,0.0
2026-03-08 01:25:00+00:00,0.0,0.0
2026-03-08 01:30:00+00:00,0.0,0.0
2026-03-08 01:35:00+00:00,0.0,0.0
2026-03-08 01:40:00+00:00,0.0,0.0
2026-03-08 01:45:00+00:00,0.0,0.0
2026-03-08 01:50:00+00:00,0.0,0.0
2026-03-08 01:55:00+00:00,0.0,0.0
2026-03-08 02:00:00+00:00,0.0,0.0
2026-03-08 02:05:00+00:00,0.0,0.0
2026-03-08 02:10:00+00:00,0.0,0.0
2026-03-08 02:15:00+00:00,0.0,0.0
2026-03-08 02:20:00+00:00,0.0,0.0
2026-03-08 02:25:00+00:00,0.0,0.0
2026-03-08 02:30:00+00:00,0.0,0.0
2026-03-08 02:35:00+00:00,0.0,0.0
2026-03-08 02:40:00+00:00,0.0,0.0
2026-03-08 02:45:00+00:00,0.0,0.0
2026-03-08 02:50:00+00:00,0.0,0.0
2026-03-08 02:55:00+00:00,0.0,0.0
2026-03-08 03:00:00+00:00,0.0,0.0
2026-03-08 03:05:00+00:00,0.0,0.0
2026-03-08 03:10:00+00:00,0.0,0.0
2026-03-08 03:15:00+00:00,0.0,0.0
2026-03-08 03:20:00+00:00,0.0,0.0
2026-03-08 03:25:00+00:00,0.0,0.0
2026-03-08 03:30:00+00:00,0.0,0.0
2026-03-08 03:35:00+00:00,0.0,0.0
2026-03-08 03:40:00+00:00,0.0,0.0
2026-03-08 03:45:00+00:00,0.0,0.0
2026-03-08 03:50:00+00:00,0.0,0.0
2026-03-08 03:55:00+00:00,0.0,0.0
2026-03-08 04:00:00+00:00,0.0,0.0
2026-03-08 04:05:00+00:00,0.0,0.0
2026-03-08 04:10:00+00:00,0.0,0.0
2026-03-08 04:15:00+00:00,0.0,0.0
2026-03-08 04:20:00+00:00,0.0,0.0
2026-03-08 04:25:00+00:00,0.0,0.0
2026-03-08 04:30:00+00:00,0.0,0.0
2026-03-08 04:35:00+00:00,0.0,0.0
2026-03-08 04:40:00+00:00,0.0,0.0
2026-03-08 04:45:00+00:00,0.0,0.0
2026-03-08 04:50:00+00:00,0.0,0.0
2026-03-08 04:55:00+00:00,0.0,0.0
2026-03-08 05:00:00+00:00,0.0,0.0
2026-03-08 05:05:00+00:00,0.0,0.0
2026-03-08 05:10:00+00:00,0.0,0.0
2026-03-08 05:15:00+00:00,0.0,0.0
2026-03-08 05:20:00+00:00,0.0,0.0
2026-03-08 05:25:00+00:00,0.0,0.0
2026-03-08 05:30:00+00:00,0.0,0.0
2026-03-08 05:35:00+00:00,0.0,0.0
2026-03-08 05:40:00+00:00,0.0,0.0
2026-03-08 05:45:00+00:00,0.0,0.0
2026-03-08 05:50:00+00:00,0.0,0.0
2026-03-08 05:55:00+00:00,0.0,0.0
2026-03-08 06:00:00+00:00,0.0,0.0
2026-03-08 06:05:00+00:00,0.0,0.0
2026-03-08 06:10:00+00:00,0.0,0.0
2026-03-08 06:15:00+00:00,0.0,0.0
2026-03-08 06:20:00+00:00,0.0,0.0
2026-03-08 06:25:00+00:00,0.0,0.0
2026-03-08 06:30:00+00:00,0.0,0.0
2026-03-08 06:35:00+00:00,0.0,0.0
2026-03-08 06:40:00+00:00,0.0,0.0
2026-03-08 06:45:00+00:00,0.0,0.0
2026-03-08 06:50:00+00:00,0.0,0.0
2026-03-08 06:55:00+00:00,0.0,0.0
2026-03-08 07:00:00+00:00,0.0,0.0
2026-03-08 07:05:00+00:00,0.0,0.0
2026-03-08 07:10:00+00:00,0.0,0.0
2026-03-08 07:15:00+00:00,0.0,0.0
2026-03-08 07:20:00+00:00,0.0,0.0
2026-03-08 07:25:00+00:00,0.0,0.0
2026-03-08 07:30:00+00:00,0.0,0.0
2026-03-08 07:35:00+00:00,0.0,0.0
2026-03-08 07:40:00+00:00,0.0,0.0
2026-03-08 07:45:00+00:00,0.0,0.0
2026-03-08 07:50:00+00:00,0.0,0.0
2026-03-08 07:55:00+00:00,0.0,0.0
2026-03-08 08:00:00+00:00,0.0,0.0
2026-03-08 08:05:00+00:00,0.0,0.0
2026-03-08 08:10:00+00:00,0.0,0.0
2026-03-08 08:15:00+00:00,0.0,0.0
2026-03-08 08:20:00+00:00,0.0,0.0
2026-03-08 08:25:00+00:00,0.0,0.0
2026-03-08 08:30:00+00:00,0.0,0.0
2026-03-08 08:35:00+00:00,0.0,0.0
2026-03-08 08:40:00+00:00,0.0,0.0
2026-03-08 08:45:00+00:00,0.0,0.0
2026-03-08 08:50:00+00:00,0.0,0.0
2026-03-08 08:55:00+00:00,0.0,0.0
2026-03-08 09:00:00+00:00,0.0,0.0
2026-03-08 09:05:00+00:00,0.0,0.0
2026-03-08 09:10:00+00:00,0.0,0.0
2026-03-08 09:15:00+00:00,0.0,0.0
2026-03-08 09:20:00+00:00,0.0,0.0
2026-03-08 09:25:00+00:00,0.0,0.0
2026-03-08 09:30:00+00:00,0.0,0.0
2026-03-08 09:35:00+00:00,0.0,0.0
2026-03-08 09:40:00+00:00,0.0,0.0
2026-03-08 09:45:00+00:00,0.0,0.0
2026-03-08 09:50:00+00:00,0.0,0.0
2026-03-08 09:55:00+00:00,0.0,0.0
2026-03-08 10:00:00+00:00,0.0,0.0
2026-03-08 10:05:00+00:00,0.0,0.0
2026-03-08 10:10:00+00:00,0.0,0.0
2026-03-08 10:15:00+00:00,0.0,0.0
2026-03-08 10:20:00+00:00,0.0,0.0
2026-03-08 10:25:00+00:00,0.0,0.0
2026-03-08 10:30:00+00:00,0.0,0.0
2026-03-08 10:35:00+00:00,0.0,0.0
2026-03-08 10:40:00+00:00,0.0,0.0
2026-03-08 10:45:00+00:00,0.0,0.0
2026-03-08 10:50:00+00:00,0.0,0.0
2026-03-08 10:55:00+00:00,0.0,0.0
2026-03-08 11:00:00+00:00,0.0,0.0
2026-03-08 11:05:00+00:00,0.0,0.0
2026-03-08 11:10:00+00:00,0.0,0.0
2026-03-08 11:15:00+00:00,0.0,0.0
2026-03-08 11:20:00+00:00,0.0,0.0
2026-03-08 11:25:00+00:00,0.0,0.0
2026-03-08 11:30:00+00:00,0.0,0.0
2026-03-08 11:35:00+00:00,0.0,0.0
2026-03-08 11:40:00+00:00,0.0,0.0
2026-03-08 11:45:00+00:00,0.0,0.0
2026-03-08 11:50:00+00:00,0.0,0.0
2026-03-08 11:55:00+00:00,0.0,0.0
2026-03-08 12:00:00+00:00,0.0,0.0
2026-03-08 12:05:00+00:00,0.0,0.0
2026-03-08 12:10:00+00:00,0.0,0.0
2026-03-08 12:15:00+00:00,0.0,0.0
2026-03-08 12:20:00+00:00,0.0,0.0
2026-03-08 12:25:00+00:00,0.0,0.0
2026-03-08 12:30:00+00:00,0.0,0.0
2026-03-08 12:35:00+00:00,0.0,0.0
2026-03-08 12:40:00+00:00,0.0,0.0
2026-03-08 12:45:00+00:00,0.0,0.0
2026-03-08 12:50:00+00:00,0.0,0.0
2026-03-08 12:55:00+00:00,0.0,0.0
2026-03-08 13:00:00+00:00,0.0,0.0
2026-03-08 13:05:00+00:00,0.0,0.0
2026-03-08 13:10:00+00:00,0.0,0.0
2026-03-08 13:15:00+00:00,0.0,0.0
2026-03-08 13:20:00+00:00,0.0,0.0
2026-03-08 13:25:00+00:00,0.0,0.0
2026-03-08 13:30:00+00:00,0.0,0.0
2026-03-08 13:35:00+00:00,0.0,0.0
2026-03-08 13:40:00+00:00,0.0,0.0
2026-03-08 13:45:00+00:00,0.0,0.0
2026-03-08 13:50:00+00:00,0.0,0.0
2026-03-08 13:55:00+00:00,0.0,0.0
2026-03-08 14:00:00+00:00,0.0,0.0
2026-03-08 14:05:00+00:00,0.0,0.0
2026-03-08 14:10:00+00:00,0.0,0.0
2026-03-08 14:15:00+00:00,0.0,0.0
2026-03-08 14:20:00+00:00,0.0,0.0
2026-03-08 14:25:00+00:00,0.0,0.0
2026-03-08 14:30:00+00:00,0.0,0.0
2026-03-08 14:35:00+00:00,0.0,0.0
2026-03-08 14:40:00+00:00,0.0,0.0
2026-03-08 14:45:00+00:00,0.0,0.0
2026-03-08 14:50:00+00:00,0.0,0.0
2026-03-08 14:55:00+00:00,0.0,0.0
2026-03-08 15:00:00+00:00,0.0,0.0
2026-03-08 15:05:00+00:00,0.0,0.0
2026-03-08 15:10:00+00:00,0.0,0.0
2026-03-08 15:15:00+00:00,0.0,0.0
2026-03-08 15:20:00+00:00,0.0,0.0
2026-03-08 15:25:00+00:00,0.0,0.0
2026-03-08 15:30:00+00:00,0.0,0.0
2026-03-08 15:35:00+00:00,0.0,0.0
2026-03-08 15:40:00+00:00,0.0,0.0
2026-03-08 15:45:00+00:00,0.0,0.0
2026-03-08 15:50:00+00:00,0.0,0.0
2026-03-08 15:55:00+00:00,0.0,0.0
2026-03-08 16:00:00+00:00,0.0,0.0
2026-03-08 16:05:00+00:00,0.0,0.0
2026-03-08 16:10:00+00:00,0.0,0.0
2026-03-08 16:15:00+00:00,0.0,0.0
2026-03-08 16:20:00+00:00,0.0,0.0
2026-03-08 16:25:00+00:00,0.0,0.0
2026-03-08 16:30:00+00:00,0.0,0.0
2026-03-08 16:35:00+00:00,0.0,0.0
2026-03-08 16:40:00+00:00,0.0,0.0
2026-03-08 16:45:00+00:00,0.0,0.0
2026-03-08 16:50:00+00:00,0.0,0.0
2026-03-08 16:55:00+00:00,0.0,0.0
2026-03-08 17:00:00+00:00,0.0,0.0
2026-03-08 17:05:00+00:00,0.0,0.0
2026-03-08 17:10:00+00:00,0.0,0.0
2026-03-08 17:15:00+00:00,0.0,0.0
2026-03-08 17:20:00+00:00,0.0,0.0
2026-03-08 17:25:00+00:00,0.0,0.0
2026-03-08 17:30:00+00:00,0.0,0.0
2026-03-08 17:35:00+00:00,0.0,0.0
2026-03-08 17:40:00+00:00,0.0,0.0
2026-03-08 17:45:00+00:00,0.0,0.0
2026-03-08 17:50:00+00:00,0.0,0.0
2026-03-08 17:55:00+00:00,0.0,0.0
2026-03-08 18:00:00+00:00,0.0,0.0
2026-03-08 18:05:00+00:00,0.0,0.0
2026-03-08 18:10:00+00:00,0.0,0.0
2026-03-08 18:15:00+00:00,0.0,0.0
2026-03-08 18:20:00+00:00,0.0,0.0
2026-03-08 18:25:00+00:00,0.0,0.0
2026-03-08 18:30:00+00:00,0.0,0.0
2026-03-08 18:35:00+00:00,0.0,0.0
2026-03-08 18:40:00+00:00,0.0,0.0
2026-03-08 18:45:00+00:00,0.0,0.0
2026-03-08 18:50:00+00:00,0.0,0.0
2026-03-08 18:55:00+00:00,0.0,0.0
2026-03-08 19:00:00+00:00,0.0,0.0
2026-03-08 19:05:00+00:00,0.0,0.0
2026-03-08 19:10:00+00:00,0.0,0.0
2026-03-08 19:15:00+00:00,0.0,0.0
2026-03-08 19:20:00+00:00,0.0,0.0
2026-03-08 19:25:00+00:00,0.0,0.0
2026-03-08 19:30:00+00:00,0.0,0.0
2026-03-08 19:35:00+00:00,0.0,0.0
2026-03-08 19:40:00+00:00,0.0,0.0
2026-03-08 19:45:00+00:00,0.0,0.0
